Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:



Components of initial velocity of ball 2 in ms^-1:



bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
--------------------------------------------------------------------------------
0	0.000	0.000	0.000	4.500	0.000	0.000	0.000	0.000	0.000
100	0.000	0.000	-0.000	4.500	-0.000	0.002	-0.002	0.014	-0.018
200	0.000	0.000	-0.000	4.500	-0.000	0.004	-0.005	0.029	-0.037
300	0.000	0.000	-0.000	4.500	-0.000	0.005	-0.007	0.043	-0.055
400	0.000	0.000	-0.000	4.500	-0.000	0.007	-0.009	0.058	-0.074
500	0.000	0.000	-0.000	4.500	-0.000	0.009	-0.012	0.072	-0.092
600	0.000	0.000	-0.000	4.500	-0.000	0.011	-0.014	0.087	-0.111
700	0.000	0.000	-0.000	4.500	-0.000	0.013	-0.016	0.101	-0.129
800	0.000	0.000	-0.000	4.500	-0.000	0.014	-0.018	0.116	-0.148
900	0.000	0.000	-0.000	4.500	-0.000	0.016	-0.021	0.130	-0.166
1000	0.000	0.000	-0.000	4.500	-0.000	0.018	-0.023	0.144	-0.185
1100	0.000	0.000	-0.000	4.500	-0.000	0.020	-0.025	0.159	-0.203
1200	0.000	0.001	-0.000	4.500	-0.000	0.022	-0.028	0.173	-0.222
1300	0.000	0.001	-0.000	4.500	-0.000	0.023	-0.030	0.188	-0.240
1400	0.000	0.001	-0.000	4.500	-0.000	0.025	-0.032	0.202	-0.258
1500	0.000	0.001	-0.000	4.500	-0.000	0.027	-0.035	0.216	-0.277
1600	0.000	0.001	-0.000	4.500	-0.000	0.029	-0.037	0.231	-0.295
1700	0.000	0.001	-0.000	4.500	-0.000	0.031	-0.039	0.245	-0.314
1800	0.000	0.001	-0.000	4.500	-0.000	0.032	-0.041	0.260	-0.332
1900	0.000	0.001	-0.000	4.500	-0.000	0.034	-0.044	0.274	-0.350
2000	0.000	0.001	-0.000	4.500	-0.000	0.036	-0.046	0.288	-0.369
2100	0.000	0.001	-0.000	4.500	-0.000	0.038	-0.048	0.303	-0.387
2200	0.000	0.001	-0.000	4.500	-0.000	0.040	-0.051	0.317	-0.405
2300	0.000	0.001	-0.000	4.500	-0.000	0.041	-0.053	0.331	-0.423
2400	0.000	0.001	-0.000	4.500	-0.000	0.043	-0.055	0.346	-0.442
2500	0.000	0.001	-0.000	4.500	-0.000	0.045	-0.058	0.360	-0.460
2600	0.000	0.001	-0.000	4.500	-0.000	0.047	-0.060	0.374	-0.478
2700	0.000	0.001	-0.000	4.500	-0.000	0.049	-0.062	0.389	-0.497
2800	0.000	0.001	-0.000	4.500	-0.000	0.050	-0.064	0.403	-0.515
2900	0.000	0.001	-0.000	4.500	-0.000	0.052	-0.067	0.417	-0.533
3000	0.000	0.001	-0.000	4.500	-0.000	0.054	-0.069	0.431	-0.551
3100	0.000	0.001	-0.000	4.500	-0.000	0.056	-0.071	0.446	-0.569
3200	0.000	0.001	-0.000	4.500	-0.000	0.057	-0.073	0.460	-0.588
3300	0.000	0.001	-0.000	4.500	-0.000	0.059	-0.076	0.474	-0.606
3400	0.000	0.002	-0.000	4.500	-0.000	0.061	-0.078	0.488	-0.624
3500	0.000	0.002	-0.000	4.500	-0.000	0.063	-0.080	0.503	-0.642
3600	0.000	0.002	-0.000	4.500	-0.000	0.065	-0.083	0.517	-0.660
3700	0.000	0.002	-0.000	4.500	-0.000	0.066	-0.085	0.531	-0.678
3800	0.000	0.002	-0.000	4.500	-0.000	0.068	-0.087	0.545	-0.696
3900	0.000	0.002	-0.000	4.500	-0.000	0.070	-0.089	0.560	-0.715
4000	0.000	0.002	-0.000	4.500	-0.000	0.072	-0.092	0.574	-0.733
4100	0.000	0.002	-0.000	4.500	-0.000	0.073	-0.094	0.588	-0.751
4200	0.000	0.002	-0.000	4.500	-0.000	0.075	-0.096	0.602	-0.769
4300	0.000	0.002	-0.000	4.500	-0.000	0.077	-0.098	0.616	-0.787
4400	0.000	0.002	-0.000	4.500	-0.000	0.079	-0.101	0.631	-0.805
4500	0.000	0.002	-0.000	4.500	-0.000	0.081	-0.103	0.645	-0.823
4600	0.000	0.002	-0.000	4.500	-0.000	0.082	-0.105	0.659	-0.841
4700	0.000	0.002	-0.000	4.500	-0.000	0.084	-0.107	0.673	-0.859
4800	0.000	0.002	-0.000	4.500	-0.000	0.086	-0.110	0.687	-0.877
4900	0.000	0.002	-0.000	4.500	-0.000	0.088	-0.112	0.701	-0.895
5000	0.001	0.002	-0.000	4.500	-0.000	0.089	-0.114	0.715	-0.913
5100	0.001	0.002	-0.000	4.500	-0.000	0.091	-0.116	0.730	-0.931
5200	0.001	0.002	-0.000	4.500	-0.000	0.093	-0.119	0.744	-0.949
5300	0.001	0.002	-0.000	4.500	-0.000	0.095	-0.121	0.758	-0.967
5400	0.001	0.002	-0.000	4.500	-0.000	0.096	-0.123	0.772	-0.985
5500	0.001	0.002	-0.000	4.500	-0.000	0.098	-0.125	0.786	-1.003
